"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"KF","Korea Fund, Inc. (The)","27.5001","$139.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kf",
"KFY","Korn Ferry ","29.28","$1.6B","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/kfy",
"KOS","Kosmos Energy Ltd.","1.75","$709.08M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/kos",
"KRA","Kraton Corporation","17.6","$560.64M","2009","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kra",
"KR","Kroger Company (The)","34.71","$27B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/kr",
"KRO","Kronos Worldwide Inc","10.79","$1.25B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/kro",
"KT","KT Corporation","9.71","$4.77B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/kt",
"LB","L Brands, Inc.","19.19","$5.33B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/lb",
"SCX","L.S. Starrett Company (The)","3.26","$22.72M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/scx",
"LHX","L3Harris Technologies, Inc.","171.24","$36.97B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lhx",
"LH","Laboratory Corporation of America Holdings","198.74","$19.32B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/lh",
"LADR","Ladder Capital Corp","7.34","$884.45M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ladr",
"LAIX","LAIX Inc.","2.9469","$145.61M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laix",
"LW","Lamb Weston Holdings, Inc.","67.79","$9.9B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lw",
"LCI","Lannett Co Inc","5.65","$227.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lci",
"LPI","Laredo Petroleum, Inc.","15.77","$187.66M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lpi",
"LVS","Las Vegas Sands Corp.","44.36","$33.88B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/lvs",
"LGI","Lazard Global Total Return and Income Fund","14.7","$191.26M","2004","n/a","n/a","https://old.nasdaq.com/symbol/lgi",
"LAZ","Lazard Ltd.","27.95","$2.92B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/laz",
"LZB","La-Z-Boy Incorporated","27.5","$1.27B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/lzb",
"LCII","LCI Industries ","117.02","$2.94B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lcii",
"LEAF","Leaf Group Ltd.","3.9","$104.17M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/leaf",
"LEA","Lear Corporation","116.59","$6.99B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lea",
"LEE","Lee Enterprises, Incorporated","0.8759","$50.91M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/lee",
"LGC","Legacy Acquisition Corp.","10.49","$386.09M","2017","Technology","Advertising","https://old.nasdaq.com/symbol/lgc",
"LGC.U","Legacy Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/lgc.u",
"LGC.WS","Legacy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgc.ws",
"LM","Legg Mason, Inc.","49.98","$4.45B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/lm",
"LMHA","Legg Mason, Inc.","25.8939","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/lmha",
"LMHB","Legg Mason, Inc.","25.685","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/lmhb",
"LEG","Leggett & Platt, Incorporated","35.93","$4.75B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/leg",
"JBK","Lehman ABS Corporation","28.85","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbk",
"KTH","Lehman ABS Corporation","32.7","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","31.975","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ktn",
"LDOS","Leidos Holdings, Inc.","91.07","$12.94B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ldos",
"LEJU","Leju Holdings Limited","2.91","$395.68M","2014","Finance","Real Estate","https://old.nasdaq.com/symbol/leju",
"LMND","Lemonade, Inc.","77.97","$4.28B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/lmnd",
